# case_id	path	mode	reason
math-clz32-zero	test/built-ins/Math/clz32/Math.clz32.js	run	official Test262 Math.clz32 zero smoke
math-clz32-one	test/built-ins/Math/clz32/Math.clz32_1.js	run	official Test262 Math.clz32 one smoke
math-clz32-int32-boundary	test/built-ins/Math/clz32/Math.clz32_2.js	run	official Test262 Math.clz32 int32 boundary smoke
math-clz32-int32bit	test/built-ins/Math/clz32/int32bit.js	run	official Test262 Math.clz32 ToUint32 smoke
math-clz32-nan	test/built-ins/Math/clz32/nan.js	run	official Test262 Math.clz32 NaN smoke
math-clz32-infinity	test/built-ins/Math/clz32/infinity.js	run	official Test262 Math.clz32 infinity smoke
math-imul-results	test/built-ins/Math/imul/results.js	run	official Test262 Math.imul result smoke
math-fround-nan	test/built-ins/Math/fround/Math.fround_NaN.js	run	official Test262 Math.fround NaN smoke
math-fround-zero	test/built-ins/Math/fround/Math.fround_Zero.js	run	official Test262 Math.fround zero smoke
math-fround-infinity	test/built-ins/Math/fround/Math.fround_Infinity.js	run	official Test262 Math.fround infinity smoke
math-fround-value-conversion	test/built-ins/Math/fround/value-convertion.js	run	official Test262 Math.fround value conversion smoke
math-fround-ties	test/built-ins/Math/fround/ties.js	run	official Test262 Math.fround ties-to-even smoke
math-random-range	test/built-ins/Math/random/S15.8.2.14_A1.js	run	official Test262 Math.random range smoke
