schema_version	content_id	case_id	source_digest	harness_digest	protocol	measure_config	reference_engine	host_profile	outcome	detail	median_ns	cv_permille	iters_per_sample	samples	median_sample_ns	warmup_ns	timed_run_ns	iteration_cap
1	fnv1a64-1d96393e8417a1a6	bigint-bigdenary	fnv1a64-9aa3a8604373b143	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		200274150	5	2	3	400548300	189414840	1197635914	0
1	fnv1a64-1eb7e564d30f2285	sunspider-3d-cube	fnv1a64-02d70f7bfe92e1f7	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: LoopTime is not defined     at run (eval_script:381:5)     at runIteration (eval_script:389:13)     at <eval> (eval_script:395:56) 	0	0	0	0	0	0	0	0
1	fnv1a64-25a40660a81dd2e5	navier-stokes	fnv1a64-e293c6521fcba005	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		84550137	6	5	3	422750687	84516080	1272358437	0
1	fnv1a64-2688cfd7028ee9ca	proxy-mobx	fnv1a64-86af1d5f1b6c9a50	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: async JetStream workloads are not supported by the synchronous harness     at <eval> (eval_script:384:15) 	0	0	0	0	0	0	0	0
1	fnv1a64-329107990622ba5b	crypto	fnv1a64-4dba501ac42180c0	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: setupEngine is not defined     at <eval> (eval_script:168:1) 	0	0	0	0	0	0	0	0
1	fnv1a64-32ad5c8f6f9e4fba	Basic	fnv1a64-0d9315e7c4173146	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: cannot read property 'length' of undefined     at lex (eval_script:474:9)     at next (native)     at nextToken (eval_script:685:32)     at parseStatement (eval_script:967:23)     at parseStatements (eval_script:1178:25)     at program (eval_script:1192:49)     at prepare (eval_script:329:38)     at expect (eval_script:1399:43)     at runIteration (eval_script:1404:9)     at <eval> (eval_script:1415:56) 	0	0	0	0	0	0	0	0
1	fnv1a64-399f8e3a079ecc94	stanford-crypto-aes	fnv1a64-aedda9998832d9bd	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		219614535	2	2	3	439229071	219724510	1316045681	0
1	fnv1a64-45adfc73ce483171	sunspider-crypto-sha1	fnv1a64-37dfdd0987721f58	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		192366634	0	2	3	384733269	192963515	1153706736	0
1	fnv1a64-48213e00ea2d5022	typescript-octane	fnv1a64-eb24928b536905e4	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: invalid argument name in strict code     at eval_script:1367:18 	0	0	0	0	0	0	0	0
1	fnv1a64-4a8f577eba69e906	sunspider-crypto-aes	fnv1a64-e9c05098c3d7035b	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		162347631	1	3	3	487042894	165855160	1460101800	0
1	fnv1a64-4ce257e83fd373e9	proxy-vue	fnv1a64-92f9b91cf7ae62fe	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: async JetStream workloads are not supported by the synchronous harness     at <eval> (eval_script:395:15) 	0	0	0	0	0	0	0	0
1	fnv1a64-5035858547e1999f	first-inspector-code-load	fnv1a64-b0c52169d4a4f6fb	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: InspectorFrontendHost is not defined     at <eval> (eval_script:117:21) 	0	0	0	0	0	0	0	0
1	fnv1a64-52cf1585b4519e44	bigint-noble-ed25519	fnv1a64-6e46ec836c728809	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: cannot read property 'prototype' of undefined     at <anonymous> (eval_script:451:1)     at call (native)     at <anonymous> (eval_script:2050:9)     at call (native)     at <anonymous> (eval_script:2050:27)     at call (native)     at o (eval_script:53:270)     at <anonymous> (eval_script:53:318)     at <anonymous> (eval_script:6629:14)     at call (native) 	0	0	0	0	0	0	0	0
1	fnv1a64-5408d116f5ce46bc	bigint-noble-bls12-381	fnv1a64-cdced2a9a7b4ccc7	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: cannot read property 'prototype' of undefined     at <anonymous> (eval_script:451:1)     at call (native)     at <anonymous> (eval_script:2050:9)     at call (native)     at <anonymous> (eval_script:2050:27)     at call (native)     at o (eval_script:53:270)     at <anonymous> (eval_script:53:318)     at <anonymous> (eval_script:6629:14)     at call (native) 	0	0	0	0	0	0	0	0
1	fnv1a64-591a5316d894f935	raytrace-public-class-fields	fnv1a64-654bd87e4be89c04	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		280598141	5	1	3	280598141	280884192	840592461	0
1	fnv1a64-5a93d9d67962f68c	gbemu	fnv1a64-f47f0bb27a81aa50	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Exception generated by quickjs: String(Ok("TypedArrayUnsupported")) 	0	0	0	0	0	0	0	0
1	fnv1a64-5def717c28348007	pdfjs	fnv1a64-b1d1ee950d8aa14b	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: not a function     at calculateMD5Closure (eval_script:12621:15)     at pdfjsWrapper (eval_script:12702:1)     at call (native)     at <eval> (eval_script:33074:41) 	0	0	0	0	0	0	0	0
1	fnv1a64-5efac2f2de9c9e88	async-fs	fnv1a64-394cfe10191271fa	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: not a function     at computeIsLittleEndian (eval_script:55:19)     at <eval> (eval_script:62:24) 	0	0	0	0	0	0	0	0
1	fnv1a64-5f4dd5d3aa622943	Air	fnv1a64-ecb5cf7c99e8cb60	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		50746788	1	10	3	507467887	49406494	1522753512	0
1	fnv1a64-630f5f908c981320	multi-inspector-code-load	fnv1a64-cd56834a5f1aaf09	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: InspectorFrontendHost is not defined     at <eval> (eval_script:116:21) 	0	0	0	0	0	0	0	0
1	fnv1a64-6b6aa706d1a0bc53	raytrace-private-class-fields	fnv1a64-8c6c8e383cbb78dc	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		369704619	4	1	3	369704619	370932180	1108207265	0
1	fnv1a64-720ec0ea565a80cc	sunspider-tagcloud	fnv1a64-ac904410b5eedaf2	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		120924005	3	4	3	483696020	122626782	1451877500	0
1	fnv1a64-72256b086245776a	lazy-collections	fnv1a64-7a0e3e4c93b07428	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		53426750	1	8	3	427414005	57225666	1281976435	0
1	fnv1a64-752749a572bc29d5	doxbee-async	fnv1a64-5c121bc72b1a3b78	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: async JetStream workloads are not supported by the synchronous harness     at <eval> (eval_script:213:15) 	0	0	0	0	0	0	0	0
1	fnv1a64-7b83a3f0a8dc16e1	Box2D	fnv1a64-24df625b15c4d522	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		111500377	12	4	3	446001508	109537172	1338469913	0
1	fnv1a64-873cf6c3c4a7605b	sunspider-crypto-md5	fnv1a64-630c7f6c6636b713	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		135782499	1	3	3	407347499	135512100	1222062946	0
1	fnv1a64-89ac315ce03de8ee	stanford-crypto-sha256	fnv1a64-cb51072e0e9ddc2d	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		169271398	0	2	3	338542797	169537805	1015923983	0
1	fnv1a64-8a56d76e1070e773	bigint-paillier	fnv1a64-ae41e31188a7d3ff	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: cannot read property 'prototype' of undefined     at <anonymous> (eval_script:451:1)     at call (native)     at <anonymous> (eval_script:2050:9)     at call (native)     at <anonymous> (eval_script:2050:27)     at call (native)     at o (eval_script:53:270)     at <anonymous> (eval_script:53:318)     at <anonymous> (eval_script:6629:14)     at call (native) 	0	0	0	0	0	0	0	0
1	fnv1a64-90244494bccf415c	stanford-crypto-pbkdf2	fnv1a64-86addec8aaa5a268	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		156395126	1	3	3	469185380	156318837	1406319269	0
1	fnv1a64-91c9600b7d1babd5	sync-fs	fnv1a64-42719c2749af7e46	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: not a function     at computeIsLittleEndian (eval_script:55:19)     at <eval> (eval_script:62:24) 	0	0	0	0	0	0	0	0
1	fnv1a64-a06d5afe23974936	raytrace	fnv1a64-91a88951fcf2ff4c	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		246820469	2	2	3	493640939	246882369	1479202105	0
1	fnv1a64-a5004a8ca9dbb3c8	sunspider-date-format-xparb	fnv1a64-f18611321ef90592	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: i is not defined     at run (eval_script:438:20)     at runIteration (eval_script:462:32)     at <eval> (eval_script:473:56) 	0	0	0	0	0	0	0	0
1	fnv1a64-ad199c7e829b0110	sunspider-n-body	fnv1a64-d48bd05a1ec0ecb9	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	measured		89566798	9	5	3	447833992	88140257	1351709347	0
1	fnv1a64-b053134b1daee218	sunspider-date-format-tofte	fnv1a64-2469fe9e52266212	fnv1a64-a67d42a842d97174	jetstream-shell-v1	warmup_ns=0,min_total_ns=1500000000,samples=3,min_op_ns=1000000,max_cv_permille=150,attempts=1,max_op_ns=90000000000,max_total_ns=240000000000	rquickjs-0.9.0-bundled-quickjs-release	arch=x86_64|os=linux|cpu=AMD Ryzen 9 9950X3D 16-Core Processor|logical_cpus=32|kernel=6.17.0-40-generic|governor=powersave	unavailable	quickjs: Error: i is not defined     at run (eval_script:333:20)     at runIteration (eval_script:357:32)     at <eval> (eval_script:368:56) 	0	0	0	0	0	0	0	0
